concept_from_alex_street,count_unique_wiki_article_text_appeared_in,count_unique_wiki_article_title_appeared_in,count_unique_alexander_street_docs_appeared_in
£,4375316,208270,3
r,4372840,183032,2
n,4201887,294739,58
p,4135423,180013,91
u,4134078,180458,29
w,4133534,175173,17
x,4133464,173487,1
q,4132551,170658,1
l,4131841,179545,13
k,4125277,155244,1
j,4124032,150705,1
e,4114461,159360,11
f,4109420,124440,18
g,4109363,120822,4
c,4102298,104004,112
b,4097922,95656,13
st,3941355,65866,4
nt,3925650,44151,1
nd,3905230,88316,3
end,3854949,81742,172
us,3854089,20961,284
ps,3824990,10894,1
rs,3822785,11262,3
references,3667500,359,1
si,3594981,25302,1
name,3464343,17036,201
mate,3451987,7193,4
rate,3423117,7812,16
title,3420717,751,27
late,3401062,19057,23
gate,3389172,13848,6
fate,3364621,3123,14
hate,3363436,3128,9
date,3349169,4339,47
site,3032262,3235,8
ne,2975251,62341,2
cy,2900744,17271,1
web,2814239,1245,1
en,2802836,13010,1
ye,2792188,64183,6
le,2759920,59818,1
n r,2750254,17050,15
n u,2683351,15303,4
category,2673724,247,1
l n,2666901,13521,1
n e,2579180,9953,2
map,2564941,23248,1
lust,2541345,119501,3
lost,2518026,118409,87
c n,2508799,7603,1
list,2393223,117582,78
tis,2361547,5391,1
first,2335715,6787,188
p u,2313915,14247,3
v p,2313382,14422,1
u w,2310016,14007,1
publisher,2307155,654,2
also,2301259,529,296
way,2232570,23058,388
w l,2222386,12020,1
sinks,2161801,875,1
vast,2157172,12274,5
past,2149565,13230,76
say,2141355,20262,284
ray,2140642,21062,2
h r,2140317,10473,11
status,2111033,21351,153
year,2109919,7692,283
image,2109093,715,2
last,2093671,11845,69
pay,2077645,16792,156
may,2067867,20269,384
de,2037420,51691,1
w c,2034888,6766,29
c p,2018590,6724,2
c w,2013540,6645,5
lest,2012907,9291,1
tnat,1964037,2158,1
wore,1945727,3672,7
e c,1943721,4019,1
rd,1931886,11183,1
c l,1916320,5415,1
new,1887543,38045,33
sew,1880812,40598,3
b c,1876690,3150,2
pr,1871941,12640,1
mr,1820691,10788,16
put,1794211,6907,231
york,1793192,14217,2
one,1790727,9971,624
las,1760987,5751,1
ill,1699895,21632,16
read,1685257,8039,177
post,1676145,10061,26
hr,1652322,4544,1
lead,1623129,5887,43
see,1596855,9582,362
three,1596421,5685,40
peopel,1594395,7631,1
people,1592334,8078,325
ere,1578537,2205,2
use,1575725,1751,208
hid,1569639,1693,5
long,1568054,11263,219
work,1536291,3284,648
took,1535328,7286,91
cut,1522465,2208,28
two,1521705,3909,99
head,1519029,6298,119
dr,1500437,53376,4
ran,1500037,24191,10
gates,1491613,15812,10
match,1488066,3574,2
time,1482852,6056,582
hut,1453607,5008,4
sad,1452849,4245,6
news,1448299,3461,39
caption,1446962,234,1
mad,1438532,3496,2
zest,1427676,22573,1
lad,1422707,3658,4
wave,1414648,7491,4
right,1414507,15335,456
jury,1413211,2320,42
tune,1407381,3054,4
united,1407228,27968,16
sight,1406739,10950,21
june,1405668,4703,77
shout,1402736,3743,3
save,1391862,6664,37
,1386565.0,21056.0,1.0
july,1382662,1561,74
pan,1379955,21725,1
wound,1376922,5030,2
april,1372020,1094,50
controls,1371148,1613,3
control,1371125,8212,63
short,1370700,6086,26
een,1366438,5692,1
march,1366081,3007,93
nave,1365038,9522,1
rates,1359274,1581,7
worn,1355614,15272,6
history,1348531,10045,183
authority,1345605,1463,51
january,1343589,1000,77
man,1341922,20677,391
seen,1329416,2251,90
torn,1328200,16025,2
deal,1327025,4816,34
must,1322811,4049,240
mode,1321846,5986,1
la,1319955,36941,1
october,1316350,756,66
sucess,1314368,1599,1
heve,1313543,2623,1
make,1308448,17457,443
morn,1303021,19274,4
corn,1302600,16441,4
male,1302017,4424,28
tore,1301607,4005,1
august,1300983,2714,51
pa,1300374,25334,1
states,1300066,54926,252
burn,1299252,16583,4
horn,1298654,15710,2
vocation,1297194,1012,3
america,1295360,23051,202
round,1295056,6207,1
years,1294072,6106,257
september,1291467,735,46
yates,1289959,1589,2
location,1288069,597,5
look,1285667,7844,75
language,1279113,11137,13
december,1278934,1155,61
born,1277413,15175,96
national,1274854,33542,48
west,1268905,22791,22
november,1266716,694,54
axe,1266169,5095,1
keen,1255332,1342,5
hates,1253588,2198,2
poultry,1253234,5329,1
awe,1252198,4606,2
age,1250899,2655,175
country,1249886,44769,516
deed,1249549,5583,4
dead,1244814,4764,21
row,1231410,5907,1
february,1220529,560,75
vow,1210063,5292,2
water,1208435,9713,25
berths,1205993,444,1
sow,1204612,10036,2
mère,1203517,2070,1
mo,1203194,14842,1
description,1202893,423,4
serves,1197487,21893,1
lo,1184937,12883,1
americas,1180333,24366,22
cook,1179655,8487,12
unto,1175971,1157,6
world,1170828,27902,410
wage,1160241,2868,23
port,1158541,8870,4
vi,1151744,22154,1
state,1149223,36103,454
book,1145333,5675,64
american,1143653,24039,15
ho,1136822,13251,1
war,1136697,13656,143
yet,1136269,5602,132
go,1135660,10854,272
rage,1130145,4212,1
set,1123756,5383,99
live,1120608,22701,122
page,1119310,1857,12
yes,1116592,7276,7
well,1114871,7634,470
part,1111662,3728,415
names,1110487,33952,85
glass,1107418,7110,4
lire,1094795,18186,1
mare,1094045,8131,1
become,1090701,975,112
lack,1089668,16219,68
threw,1088810,3925,5
clasp,1074420,6104,1
smell,1071431,2270,1
son,1071208,20963,49
im,1069545,15288,4
pity,1069533,15317,11
wife,1066239,7041,263
mong,1062936,11036,1
city,1062774,14977,198
university,1059395,17301,162
english,1057405,3653,18
till,1057218,18076,5
class,1056608,7126,67
formed,1054212,1372,58
pm,1050179,15003,9
united states,1049876,18510,450
fast,1048166,9491,9
youth,1045754,26155,38
old,1034329,8587,21
birth,1024497,1165,52
lent,1023622,3943,1
trough,1023486,3846,1
song,1016850,44126,21
known,1015819,7904,90
later,1012929,934,47
centre,1005768,12955,4
former,993341,2453,5
made,992188,1802,568
lay,992162,20748,26
wid,990479,3197,2
rome,990470,6612,9
tour,989608,8910,16
lift,988753,120087,8
sound,988725,4388,17
gobetween,980296,777,1
hold,978656,7319,140
second,976863,3939,30
author,973023,1718,48
played,969090,2548,12
loft,964679,3172,2
text,963300,3136,22
display,962965,448,6
lime,961031,8516,1
vest,953061,7869,1
whole,951772,1416,48
ven,950294,19402,1
life,950098,6071,378
left,947304,1433,114
fo,944885,15696,1
excluding,941716,45,2
han,941275,8168,1
would,939406,27804,434
birthplace,938108,58,1
wake,938036,18219,7
ive,928424,10422,2
rain,927126,4513,6
take,925580,17302,331
including,925208,21,1
home,923879,6189,429
bring,923537,891,165
